company,websites,sales_platforms,shipped_from,prior_reported_varieties,prior_manual_notes,source_sheets
Ergonzy / Ergonzi,https://ergongzy.com/; https://www.etsy.com/shop/Ergongzi,Etsy; Shop,"Austin, Texas","Admiral® Rose; Modern Art ®; Piano®
Tantau; Pink O'Hara™; Sophie Rochas ®
Delbard; Sophie Rochas ®’",,Sheet1; Etsy
Flower Meadow Dream,https://www.myroseworld.com/,,"Los Angeles, California","Admiral® Rose; Modern Art ®; Sophie Rochas ®
Delbard",,Sheet1
GCM Ranch,https://www.etsy.com/shop/GcmRanch,Etsy,"Corsicana, TX","Admiral® Rose; Sophie Rochas ®
Delbard; Sophie Rochas ®’","7/17 update - Etsy shop closed, points to KisakiPlant.com - see below",Sheet1; Etsy
High Garden,https://highgardenroses.com/,Shop,"Portland, Oregon","Admiral® Rose; Charming Piano®
Tantau; Pink O'Hara™; Sophie Rochas ®
Delbard",,Sheet1
Hillside Rose Farm,https://www.hillsiderosefarm.com/,Shop,California,"Admiral® Rose; Modern Art ®; Sophie Rochas ®
Delbard",,Sheet1
Huniu Rose Garden,https://huniurosegarden.ca/,Shopify,Canada (not shipped to U.S.),"Charming Piano®
Tantau; Piano®
Tantau; Sophie Rochas ®
Delbard",,Sheet1
Jessie's Roses,https://www.jessiesrose.com/; https://www.etsy.com/shop/JessiesRoseUSA,Etsy,,,no products on website or Etsy,Sheet1
Kate Roses,https://www.kateroses.com/,,California,"Sophie Rochas ®
Delbard",,Sheet1
Kisaki Plant,https://kisakiplant.com/,Shopify,"Kerens, TX","Sophie Rochas ®
Delbard",,Sheet1
Muse Roses,https://museroses.com/,,"Buda, Texas","Piano®
Tantau; Pink O'Hara™; Sophie Rochas ®
Delbard",office address in TX is a home address,Sheet1
One Love,https://oneloveroseandgardens.com/,,,,,Sheet1
Rose Explosion,https://roseexplosion.com/,"PayPal, web",China,"Admiral® Rose; Piano®
Tantau; Pink O'Hara™; Sophie Rochas ®
Delbard",,Sheet1
Springland Flowers,https://springlandflowers.com/,"Shop, web",,"Modern Art ®; Sophie Rochas ®
Delbard",,Sheet1
Your Roses,https://your-roses.com/,"PayPal, web",China,"Admiral® Rose; Modern Art ®; Pink O'Hara™; Sophie Rochas ®
Delbard",,Sheet1
